更新时间,#genre#
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路3』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路4』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路5』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路6』
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34$IPV4『线路7』
華視新聞,video://https://www.ofiii.com/channel/watch/4gtv-4gtv052$IPV4『线路8』
華視新聞,https://lsj.37o.xyz/histar.php?id=cts-news$IPV4『线路9』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路10』
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E$IPV4『线路11』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路12』
華視新聞,https://z88.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路13』
華視新聞,https://z1.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路14』
華視新聞,https://z2.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路15』
華視新聞,https://z3.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路16』
華視新聞,https://z4.ubtvfans.com/live/rx1/2424/87d026787fabefb2b7995a7e7b4f67fc/index.m3u8$IPV4『线路17』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路18』
華視新聞,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299$IPV4『线路19』
華視新聞,video://https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34$IPV4『线路20』
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路1』
華藝綜合,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=ME8E6968577969685779&ct=19669&tsum=8f35b96cca5949be6daa6e30fb97541d$IPV4『线路2』
華藝綜合,http://23.224.232.221:81/kk.php?id=weishichinese_twn$IPV4『线路3』
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路4』
華藝綜合,https://z88.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路5』
華藝綜合,https://z1.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路6』
華藝綜合,https://z2.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路7』
華藝綜合,https://z3.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路8』
華藝綜合,https://z4.ubtvfans.com/live/rx1/342/6531bbe19ff74ce527e4a6ca62f29a9a/index.m3u8$IPV4『线路9』
華藝綜合,p3p://108.181.20.159:09318/64c62137000746f437278510051625d8$IPV4『线路10』
公視,P2p://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路1』
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4$IPV4『线路2』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路3』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路4』
公視,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路5』
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路6』
公視,http://23.224.232.221:81/kk.php?id=ctv_taiwan$IPV4『线路7』
公視,https://lsj.37o.xyz/histar.php?id=pts$IPV4『线路8』
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4$IPV4『线路9』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路10』
公視,https://z88.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路11』
公視,https://z1.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路12』
公視,https://z2.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路13』
公視,https://z3.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路14』
公視,https://z4.ubtvfans.com/live/rx1/86/2f64eb300d6fad1c8adac3bd2cd0f82a/index.m3u8$IPV4『线路15』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路16』
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6$IPV4『线路17』
公視,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路18』
公視,http://198.16.100.90:8278/ctv_taiwan/playlist.m3u8?tid=MBEB3305630833056308&ct=19669&tsum=98b3e0a85cc4b1375c09f133f9090bad$IPV4『线路19』
公視,p3p://108.181.20.159:09318/63ebf0b7000e7d27e2de13a9113e7096$IPV4『线路20』
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8$IPV4『线路1』
年代新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8$IPV4『线路2』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路3』
年代新聞,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7$IPV4『线路4』
年代新聞,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路5』
年代新聞,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c$IPV4『线路6』
年代新聞,http://23.224.232.221:81/kk.php?id=niandainews_twn$IPV4『线路7』
年代新聞,https://lsj.37o.xyz/histar.php?id=era-news$IPV4『线路8』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路9』
年代新聞,https://z88.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路10』
年代新聞,https://z88.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路11』
年代新聞,https://z1.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路12』
年代新聞,https://z1.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路13』
年代新聞,https://z2.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路14』
年代新聞,https://z2.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路15』
年代新聞,https://z3.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路16』
年代新聞,https://z3.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路17』
年代新聞,https://z4.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8$IPV4『线路18』
年代新聞,https://z4.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8$IPV4『线路19』
年代新聞,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7$IPV4『线路20』
好消息,https://z88.ubtvfans.com/live/rx1/104/a4837e9b394e278fe4726be73a5c227e/index.m3u8$IPV4『线路1』
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433$IPV4『线路2』
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9$IPV4『线路3』
好消息,https://lsj.37o.xyz/histar.php?id=goodtv$IPV4『线路4』
好消息,https://z88.ubtvfans.com/live/rx1/104/a4837e9b394e278fe4726be73a5c227e/index.m3u8$IPV4『线路5』
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433$IPV4『线路6』
好消息,video://https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9$IPV4『线路7』
好消息,http://litv.zapi.us.kg/?id=litv-ftv16$IPV4『线路8』
好消息,https://tv.iill.top/litv/litv-ftv16$IPV4『线路9』
好消息2台,http://litv.zapi.us.kg/?id=litv-ftv17$IPV4
大愛電視,https://tv.iill.top/4gtv/209$IPV4
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路1』
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210$IPV4『线路2』
人間衛視,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9$IPV4『线路3』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路4』
人間衛視,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9$IPV4『线路5』
人間衛視,video://https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210$IPV4『线路6』
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$IPV4『线路7』
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$IPV4『线路8』
人間衛視,p3p://108.181.20.159:09318/64bbd61c0005f2d80ef27a2574246048$IPV4『线路9』
人間衛視,https://tv.iill.top/4gtv/210$IPV4『线路10』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路1』
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$IPV4『线路2』
龍華偶像,https://tv.iill.top/litv/litv-longturn12$IPV4
龍華戲劇,http://www.ubvip1688.com/ublive/ddbeebd93bb46749.m3u8$IPV4『线路1』
龍華戲劇,http://www.ubvip1688.com/ublive/ddbeebd93bb46749.m3u8$IPV4『线路2』
龍華戲劇,https://f27.elektra05world.xyz/live/rx3/365/94dded21bfe65e345f4f9215f15214ca/index.m3u8$IPV4『线路3』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路4』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路5』
龍華戲劇,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路6』
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路7』
龍華戲劇,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23$IPV4『线路8』
龍華戲劇,video://https://www.ofiii.com/channel/watch/litv-longturn18$IPV4『线路9』
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn$IPV4『线路10』
龍華戲劇,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn$IPV4『线路11』
龍華戲劇,https://lsj.37o.xyz/histar.php?id=ltv-xiju$IPV4『线路12』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路13』
龍華戲劇,https://z88.ubtvfans.com/live/rx1/2796/984f753d16f195e08fb13cd5554aed4f/index.m3u8$IPV4『线路14』
龍華戲劇,https://z88.ubtvfans.com/live/rx3/365/a16a27244b8440091f776004d7b3b0fe/index.m3u8$IPV4『线路15』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路16』
龍華戲劇,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd$IPV4『线路17』
龍華戲劇,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路18』
龍華戲劇,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MFAF2923637229236372&ct=19669&tsum=d4597b8d4aab922aa0781d04911d9e84$IPV4『线路19』
龍華戲劇,video://https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23$IPV4『线路20』
龍華經典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$IPV4『线路1』
龍華經典,https://tv.iill.top/litv/litv-longturn21$IPV4『线路2』
龍華電影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$IPV4『线路1』
龍華電影,https://tv.iill.top/litv/litv-longturn03$IPV4『线路2』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路1』
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$IPV4『线路2』
動物星球,https://f07.goodness07word.xyz/live/rx2/367/ff301c690370aa4dd23e81ec050a4166/index.m3u8$IPV4『线路1』
動物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路2』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路3』
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路4』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路5』
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路6』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路7』
動物星球,http://23.224.232.221:81/kk.php?id=animalplanet_twn$IPV4『线路8』
動物星球,https://z1.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路9』
動物星球,https://z2.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路10』
動物星球,https://z3.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路11』
動物星球,https://z4.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路12』
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路13』
動物星球,https://z88.ubtvfans.com/live/rx1/367/ec2a5cc942ff9cd56dfea2aa478c5f35/index.m3u8$IPV4『线路14』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路15』
動物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165$IPV4『线路16』
動物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路17』
動物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MBDB7684924376849243&ct=19669&tsum=9f33896720e9ce7b15a77ae998c49d0b$IPV4『线路18』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路19』
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8$IPV4『线路20』
愛爾達影劇,https://f05.elektra05world.xyz/live/rx6/500/0c635b3fb8304999ca45e24efa8bea59/index.m3u8$IPV4『线路1』
愛爾達影劇,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路2』
愛爾達影劇,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路3』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路4』
愛爾達影劇,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路5』
愛爾達影劇,http://198.16.100.90:8278/eltadrama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路6』
愛爾達影劇,http://23.224.232.221:81/kk.php?id=eltayingju_twn$IPV4『线路7』
愛爾達影劇,mitv://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898$IPV4『线路8』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路9』
愛爾達影劇,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f$IPV4『线路10』
愛爾達影劇,http://50.7.238.114:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路11』
愛爾達影劇,http://198.16.100.90:8278/drama_twn/playlist.m3u8?tid=MC4C4531871445318714&ct=19669&tsum=636d7429c84f97e97fba49027358951a$IPV4『线路12』
愛爾達影劇,p3p://108.181.20.159:09318/644f91780000980d6808346f494d7ec1$IPV4『线路13』
愛爾達體育 1,https://tv.iill.top/nsw/elda1$IPV4
愛爾達體育 2,https://tv.iill.top/nsw/elda2$IPV4
ELEVEN1,http://211.72.65.236:8566/.m3u8$IPV4
博斯網球,http://www.ubvip1688.com/ublive/7ffad965a0fb1dd1.m3u8$IPV4『线路1』
博斯網球,http://www.ubvip1688.com/ublive/7ffad965a0fb1dd1.m3u8$IPV4『线路2』
博斯網球,https://f09.ideas09course.xyz/live/rx3/498/f340b8c527112a503ae6978a78398a03/index.m3u8$IPV4『线路3』
博斯網球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959$IPV4『线路4』
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路5』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路6』
博斯網球,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52$IPV4『线路7』
博斯網球,http://23.224.232.221:81/kk.php?id=bositennis_twn$IPV4『线路8』
博斯網球,https://z88.ubtvfans.com/live/rx1/498/ee7c08a854a5febc4a84dacbd0c23332/index.m3u8$IPV4『线路9』
博斯網球,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959$IPV4『线路10』
博斯網球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路11』
博斯網球,http://198.16.100.90:8278/bositennis_twn/playlist.m3u8?tid=MB1B6878228768782287&ct=19669&tsum=a58abb593a031911bb6b6ad91f6f2dca$IPV4『线路12』
博斯網球,video://https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52$IPV4『线路13』
博斯網球,p3p://108.181.20.159:09318/6275f21d000aeb447fb1e83c30d60273$IPV4『线路14』
博斯網球,https://tv.iill.top/litv/litv-longturn09$IPV4『线路15』
博斯運動2,http://www.ubvip1688.com/ublive/e39f14d7e469fc66.m3u8$IPV4『线路1』
博斯運動2,http://www.ubvip1688.com/ublive/e39f14d7e469fc66.m3u8$IPV4『线路2』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路3』
博斯運動2,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681$IPV4『线路4』
博斯運動2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路5』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路6』
博斯運動2,http://23.224.232.221:81/kk.php?id=bosisport2_twn$IPV4『线路7』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路8』
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8$IPV4『线路9』
博斯運動2,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681$IPV4『线路10』
博斯運動2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路11』
博斯運動2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=MD9D1183485411834854&ct=19669&tsum=bec9cdaa7194d5d15f9e5bfd1c7ac23f$IPV4『线路12』
博斯運動2,p3p://108.181.20.159:09318/62639c49000784a03813882a6f5c7e5d$IPV4『线路13』
博斯高球1,http://litv.zapi.us.kg/?id=litv-longturn05$IPV4
博斯高球2,http://www.ubvip1688.com/ublive/ce2eaa13442a5976.m3u8$IPV4『线路1』
博斯高球2,http://www.ubvip1688.com/ublive/ce2eaa13442a5976.m3u8$IPV4『线路2』
博斯高球2,https://f22.very22sykgh.xyz/live/rx3/378/44dea8ff662b6cd43b53946b19021dc7/index.m3u8$IPV4『线路3』
博斯高球2,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93$IPV4『线路4』
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路5』
博斯高球2,http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路6』
博斯高球2,http://23.224.232.221:81/kk.php?id=bosigolf2_twn$IPV4『线路7』
博斯高球2,https://z88.ubtvfans.com/live/rx1/378/564c0bf55fc935c184f5cec7fb475584/index.m3u8$IPV4『线路8』
博斯高球2,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93$IPV4『线路9』
博斯高球2,http://50.7.238.114:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路10』
博斯高球2,http://198.16.100.90:8278/bosigolf2_twn/playlist.m3u8?tid=MFFF6221203062212030&ct=19669&tsum=d648a23edf3f445bf05aa8ff237c20cc$IPV4『线路11』
博斯高球2,p3p://108.181.20.159:09318/6258e1c9000c6f010e2b77e9601b5186$IPV4『线路12』
博斯高球2,http://litv.zapi.us.kg/?id=litv-longturn06$IPV4『线路13』
美亞電影,https://tv.iill.top/nsw/mydy$IPV4『线路1』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路2』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路3』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路4』
美亞電影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$IPV4『线路5』
美亞電影,p3p://108.181.32.169:19673/642525310003ad3cea72ca2155c734c3$IPV4『线路6』
美亞電影,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7$IPV4『线路7』
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路1』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路2』
CN卡通,p3p://108.181.20.159:40159/61ded38e000d52023d43f93e0ee00012$IPV4『线路3』
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$IPV4『线路4』
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$IPV4『线路5』
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv$IPV4『线路1』
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$IPV4『线路2』
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$IPV4『线路3』
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd$IPV4『线路1』
HBO,p3p://167.114.175.6:55331/64e364fb000a0212a977a1cd342976da$IPV4『线路2』
HBO Family,https://tv.iill.top/nsw/hbo-f$IPV4
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053$IPV4
TechStorm,https://tv.iill.top/4gtv/181$IPV4
時尚運動X,https://tv.iill.top/4gtv/277$IPV4
TraceSports,https://tv.iill.top/litv/4gtv-4gtv077$IPV4『线路1』
TraceSports,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv077$IPV4『线路2』
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017$IPV4
My Cinema Europe HD 我的歐洲電影,https://tv.iill.top/4gtv/176$IPV4
CinemaWorld,https://tv.iill.top/4gtv/225$IPV4
HITS 頻道,https://tv.iill.top/4gtv/186$IPV4
Rock Action,https://tv.iill.top/4gtv/180$IPV4
Rock Entertainment,https://tv.iill.top/4gtv/275$IPV4
金光布袋戲,https://tv.iill.top/4gtv/236$IPV4
霹靂布袋戲,https://tv.iill.top/4gtv/301$IPV4
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282$IPV4
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路1』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路2』
Nickelodeon,https://tv.iill.top/4gtv/185$IPV4『线路3』
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$IPV4『线路4』
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/219$IPV4
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$IPV4『线路1』
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$IPV4『线路2』
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018$IPV4
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059$IPV4
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217$IPV4
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213$IPV4
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083$IPV4
