🤠雷蒙影视直播,#genre#
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路134』
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路135』
江苏卫视,http://183.185.222.245:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路136』
江苏卫视,http://27.30.72.53:8888/udp/239.69.1.174:10680$雷蒙影视•IPV4『线路137』
江苏卫视,http://183.185.222.245:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路138』
江苏卫视,http://27.11.49.234:8001/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路139』
江苏卫视,http://omnix.cn:4000/udp/225.1.8.44:8028$雷蒙影视•IPV4『线路140』
江苏卫视,http://120.237.241.82:4000/udp/239.77.1.18:5146$雷蒙影视•IPV4『线路141』
江苏卫视,http://111.165.222.109:8000/rtp/225.1.1.126:5002$雷蒙影视•IPV4『线路142』
江苏卫视,http://27.11.56.206:8009/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路143』
江苏卫视,http://14.112.86.108:4022/rtp/239.77.0.90:5146$雷蒙影视•IPV4『线路144』
江苏卫视,http://171.117.183.206:8002/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路145』
江苏卫视,http://120.10.101.13:4000/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路146』
江苏卫视,http://60.10.225.157:555/rtp/239.253.92.88:8018$雷蒙影视•IPV4『线路147』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路148』
江苏卫视,http://27.11.56.206:8004/rtp/225.0.4.79:7980$雷蒙影视•IPV4『线路149』
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路150』
江苏卫视,http://114.253.165.121:10000/rtp/239.3.1.135:8028$雷蒙影视•IPV4『线路151』
江苏卫视,http://120.234.49.38:7000/udp/239.20.0.170:2138$雷蒙影视•IPV4『线路152』
江苏卫视,http://183.185.67.213:8085/rtp/226.0.2.176:9320$雷蒙影视•IPV4『线路153』
江苏卫视,http://183.185.67.213:8085/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路154』
江苏卫视,http://183.185.222.245:8082/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路155』
江苏卫视,http://111.167.221.130:8686/udp/225.1.1.126:5002$雷蒙影视•IPV4『线路156』
江苏卫视,http://171.116.96.64:8084/rtp/226.0.2.38:8216$雷蒙影视•IPV4『线路157』
江苏卫视,http://dev.grayidea.com:4022/udp/239.3.1.135:8028$雷蒙影视•IPV4『线路158』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路1』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$雷蒙影视•IPV6『线路2』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$雷蒙影视•IPV6『线路3』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000023002/1.m3u8$雷蒙影视•IPV6『线路4』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$雷蒙影视•IPV6『线路5』
安徽卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225925/main.m3u8$雷蒙影视•IPV6『线路6』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路7』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路8』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路9』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路10』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路11』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$雷蒙影视•IPV6『线路12』
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路13』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV6『线路14』
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8$雷蒙影视•IPV6『线路15』
安徽卫视,http://[2409:8087:2801:22:100::68]/wh7f454c46tw432189656_-465765051/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236177/index.m3u8?icpid=88888888&RTS=1717811256&from=5&ocs=2_2409:8087:2801:22:100::1a_80&hms_devid=313&online=1717811256&vqe=3$雷蒙影视•IPV6『线路16』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$雷蒙影视•IPV6『线路17』
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8$雷蒙影视•IPV6『线路18』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路19』
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/ott.mobaibox.com/PLTV/4/224/3221227558/index.m3u8$雷蒙影视•IPV6『线路20』
安徽卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001037/index.m3u8$雷蒙影视•IPV6『线路21』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$雷蒙影视•IPV6『线路22』
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路23』
安徽卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路24』
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$雷蒙影视•IPV6『线路25』
安徽卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路26』
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$雷蒙影视•IPV6『线路27』
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV6『线路28』
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8$雷蒙影视•IPV4『线路29』
安徽卫视,http://121.63.2.11:18000/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路30』
安徽卫视,http://111.178.101.205:9999/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路31』
安徽卫视,http://171.83.136.213:8989/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路32』
安徽卫视,http://221.233.101.41:777/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路33』
安徽卫视,http://221.234.220.233:4022/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路34』
安徽卫视,http://27.17.237.199:8088/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路35』
安徽卫视,http://27.19.48.39:4022/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路36』
安徽卫视,http://27.19.146.209:2701/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路37』
安徽卫视,http://222.138.212.223:9999/rtp/225.1.4.87:1116$雷蒙影视•IPV4『线路38』
安徽卫视,http://42.237.178.219:4000/rtp/225.1.4.87:1116$雷蒙影视•IPV4『线路39』
安徽卫视,http://222.142.118.102:4000/rtp/225.1.4.87:1116$雷蒙影视•IPV4『线路40』
安徽卫视,http://114.254.38.103:8887/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路41』
安徽卫视,http://222.131.15.137:4000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路42』
安徽卫视,http://114.246.181.171:4022/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路43』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$雷蒙影视•IPV4『线路44』
安徽卫视,http://180.158.130.36:1024/udp/239.45.1.120:5140$雷蒙影视•IPV4『线路45』
安徽卫视,http://111.167.226.190:4022/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路46』
安徽卫视,http://1.194.242.128:1455/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路47』
安徽卫视,http://1.194.242.128:1455/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路48』
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.20.75:10750$雷蒙影视•IPV4『线路49』
安徽卫视,http://www.lwfz.fun:8800/rtp/239.16.10.9:2000$雷蒙影视•IPV4『线路50』
安徽卫视,http://14.153.161.4:8888/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路51』
安徽卫视,http://14.153.161.4:8888/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路52』
安徽卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.50:5146$雷蒙影视•IPV4『线路53』
安徽卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.13:5146$雷蒙影视•IPV4『线路54』
安徽卫视,http:///rtp/233.50.201.113:5140$雷蒙影视•IPV4『线路55』
安徽卫视,http:///rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路56』
安徽卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路57』
安徽卫视,http://www.91dos.cn:4022/rtp/239.61.2.248:9476$雷蒙影视•IPV4『线路58』
安徽卫视,http://60.164.229.62:4040/udp/239.255.30.84:8231$雷蒙影视•IPV4『线路59』
安徽卫视,http://27.11.53.118:8006/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路60』
安徽卫视,http://116.179.148.109:6001/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路61』
安徽卫视,http://39.88.44.216:3333/udp/239.253.254.87:8000$雷蒙影视•IPV4『线路62』
安徽卫视,http://171.104.106.24:50112/udp/239.81.0.211:4056$雷蒙影视•IPV4『线路63』
安徽卫视,http://58.32.41.129:8888/udp/239.45.1.120:5140$雷蒙影视•IPV4『线路64』
安徽卫视,http://117.32.84.221:8020/rtp/239.112.205.72:5140$雷蒙影视•IPV4『线路65』
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.92:5146$雷蒙影视•IPV4『线路66』
安徽卫视,http://27.11.56.206:8009/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路67』
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路68』
安徽卫视,http://www.qhjx.top:18000/udp/238.255.2.101:5999$雷蒙影视•IPV4『线路69』
安徽卫视,http://14.112.86.108:4022/rtp/239.77.0.50:5146$雷蒙影视•IPV4『线路70』
安徽卫视,http://27.11.49.234:8001/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路71』
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路72』
安徽卫视,http://117.32.84.221:8014/rtp/239.112.205.72:5140$雷蒙影视•IPV4『线路73』
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.157:5146$雷蒙影视•IPV4『线路74』
安徽卫视,http://180.114.228.248:8800/rtp/239.49.1.36:6000$雷蒙影视•IPV4『线路75』
安徽卫视,http://116.28.96.196:10001/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路76』
安徽卫视,http://183.185.222.245:8085/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路77』
安徽卫视,http://114.252.229.100:8000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路78』
安徽卫视,http://14.112.86.108:4022/rtp/239.77.0.183:5146$雷蒙影视•IPV4『线路79』
安徽卫视,http://183.185.222.245:8085/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路80』
安徽卫视,http://27.11.56.206:8009/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路81』
安徽卫视,http://120.234.49.38:7000/udp/239.20.0.193:2184$雷蒙影视•IPV4『线路82』
安徽卫视,http://27.10.76.34:8008/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路83』
安徽卫视,http://27.10.76.34:8008/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路84』
安徽卫视,http://27.10.134.196:8001/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路85』
安徽卫视,http://27.10.76.34:8006/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路86』
安徽卫视,http://171.117.183.206:8002/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路87』
安徽卫视,http://27.10.76.34:8002/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路88』
安徽卫视,http://27.10.134.196:8004/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路89』
安徽卫视,http://omnix.cn:4000/udp/225.1.8.52:8064$雷蒙影视•IPV4『线路90』
安徽卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.106:5140$雷蒙影视•IPV4『线路91』
安徽卫视,http://27.10.134.196:8003/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路92』
安徽卫视,http://106.118.0.178:4022/rtp/239.254.200.163:6000$雷蒙影视•IPV4『线路93』
安徽卫视,http://120.237.241.82:4000/udp/239.77.1.92:5146$雷蒙影视•IPV4『线路94』
安徽卫视,http://114.246.102.14:4000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路95』
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路96』
安徽卫视,http://180.114.228.248:8800/rtp/239.49.1.36:6000$雷蒙影视•IPV4『线路97』
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$雷蒙影视•IPV4『线路98』
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路99』
安徽卫视,http://120.237.241.82:4000/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路100』
安徽卫视,http://119.98.71.95:8888/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路101』
安徽卫视,http://114.249.227.137:8182/rtp/239.3.1.21:8272$雷蒙影视•IPV4『线路102』
安徽卫视,http://171.116.96.64:8084/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路103』
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路104』
安徽卫视,http://171.105.179.67:4022/udp/239.81.0.37:4056$雷蒙影视•IPV4『线路105』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路106』
安徽卫视,http://116.5.239.233:8000/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路107』
安徽卫视,http://171.117.183.206:8002/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路108』
安徽卫视,http://27.11.56.206:8004/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路109』
安徽卫视,http://14.112.86.108:4022/rtp/239.77.1.13:5146$雷蒙影视•IPV4『线路110』
安徽卫视,http://39.77.2.151:8989/rtp/239.253.254.87:8000$雷蒙影视•IPV4『线路111』
安徽卫视,http://27.10.76.34:8002/udp/225.0.4.16:7980$雷蒙影视•IPV4『线路112』
安徽卫视,http://27.11.52.62:8004/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路113』
安徽卫视,http://171.105.179.67:4022/udp/239.81.0.211:4056$雷蒙影视•IPV4『线路114』
安徽卫视,http://27.10.134.196:8004/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路115』
安徽卫视,http://171.116.96.64:8084/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路116』
安徽卫视,http://27.30.72.53:8888/udp/239.69.1.70:10060$雷蒙影视•IPV4『线路117』
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路118』
安徽卫视,http://27.11.56.206:8004/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路119』
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路120』
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路121』
安徽卫视,http://183.185.67.213:8085/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路122』
安徽卫视,http://118.81.48.104:8084/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路123』
安徽卫视,http://39.77.2.151:8989/rtp/239.253.254.87:8000$雷蒙影视•IPV4『线路124』
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980$雷蒙影视•IPV4『线路125』
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路126』
安徽卫视,http://113.93.50.107:2000/udp/239.77.0.183:5146$雷蒙影视•IPV4『线路127』
安徽卫视,http://171.116.191.164:8084/rtp/226.0.2.37:8208$雷蒙影视•IPV4『线路128』
安徽卫视,http://27.11.49.234:8001/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路129』
安徽卫视,http://114.254.189.28:9999/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路130』
安徽卫视,http://60.10.225.157:555/rtp/239.253.92.209:6566$雷蒙影视•IPV4『线路131』
安徽卫视,http://120.10.101.13:4000/rtp/239.253.92.209:6566$雷蒙影视•IPV4『线路132』
安徽卫视,http://114.253.165.121:10000/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路133』
安徽卫视,http://119.98.175.25:85/rtp/239.69.1.70:10060$雷蒙影视•IPV4『线路134』
安徽卫视,http://27.10.76.34:8002/rtp/225.0.4.133:7980$雷蒙影视•IPV4『线路135』
安徽卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路136』
安徽卫视,http://183.185.222.245:8082/rtp/226.0.2.145:9072$雷蒙影视•IPV4『线路137』
安徽卫视,http://219.145.19.206:5555/rtp/239.112.205.72:5140$雷蒙影视•IPV4『线路138』
安徽卫视,http://111.167.221.130:8686/udp/225.1.1.127:5002$雷蒙影视•IPV4『线路139』
安徽卫视,http://111.165.222.109:8000/rtp/225.1.1.127:5002$雷蒙影视•IPV4『线路140』
安徽卫视,http://221.221.153.193:8888/rtp/239.3.1.211:8064$雷蒙影视•IPV4『线路141』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路1』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8$雷蒙影视•IPV6『线路2』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8$雷蒙影视•IPV6『线路3』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$雷蒙影视•IPV6『线路4』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8$雷蒙影视•IPV6『线路5』
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/$雷蒙影视•IPV6『线路6』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路7』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路8』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路9』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路10』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$雷蒙影视•IPV6『线路11』
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路12』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV6『线路13』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$雷蒙影视•IPV6『线路14』
重庆卫视,http://[2409:8087:2801:22:100::55]/wh7f454c46tw612321759_401901404/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236292/index.m3u8?icpid=88888888&RTS=1717811437&from=5&hms_devid=309&online=1717811437&vqe=3$雷蒙影视•IPV6『线路15』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$雷蒙影视•IPV6『线路16』
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$雷蒙影视•IPV6『线路17』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/index.m3u8$雷蒙影视•IPV6『线路18』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8?$雷蒙影视•IPV6『线路19』
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路20』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$雷蒙影视•IPV6『线路21』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2787424866_142914197/ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8?icpid=3&RTS=1669701388&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$雷蒙影视•IPV6『线路22』
重庆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8$雷蒙影视•IPV6『线路23』
重庆卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001129/index.m3u8$雷蒙影视•IPV6『线路24』
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8$雷蒙影视•IPV6『线路25』
重庆卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$雷蒙影视•IPV6『线路26』
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$雷蒙影视•IPV6『线路27』
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV6『线路28』
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8$雷蒙影视•IPV4『线路29』
重庆卫视,http://121.63.2.11:18000/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路30』
重庆卫视,http://171.83.136.213:8989/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路31』
重庆卫视,http://221.234.220.233:4022/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路32』
重庆卫视,http://27.17.237.199:8088/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路33』
重庆卫视,http://27.19.146.209:2701/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路34』
重庆卫视,http://27.19.48.39:4022/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路35』
重庆卫视,http://111.178.101.205:9999/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路36』
重庆卫视,http://221.233.101.41:777/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路37』
重庆卫视,http://222.138.212.223:9999/rtp/225.1.4.157:1308$雷蒙影视•IPV4『线路38』
重庆卫视,http://42.237.178.219:4000/rtp/225.1.4.157:1308$雷蒙影视•IPV4『线路39』
重庆卫视,http://222.142.118.102:4000/rtp/225.1.4.157:1308$雷蒙影视•IPV4『线路40』
重庆卫视,http://114.246.181.171:4022/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路41』
重庆卫视,http://114.254.38.103:8887/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路42』
重庆卫视,http://222.131.15.137:4000/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路43』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$雷蒙影视•IPV4『线路44』
重庆卫视,http://180.158.130.36:1024/udp/239.45.1.84:5140$雷蒙影视•IPV4『线路45』
重庆卫视,http://111.167.226.190:4022/udp/225.1.1.155:5002$雷蒙影视•IPV4『线路46』
重庆卫视,http://1.194.242.128:1455/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路47』
重庆卫视,http://1.194.242.128:1455/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路48』
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.20.79:10790$雷蒙影视•IPV4『线路49』
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路50』
重庆卫视,http://14.153.161.4:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路51』
重庆卫视,http://14.153.161.4:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路52』
重庆卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路53』
重庆卫视,http://l2tp.yeedah.xyz:8000/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路54』
重庆卫视,http:///rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路55』
重庆卫视,http:///rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路56』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路57』
重庆卫视,http://www.91dos.cn:4022/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路58』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路59』
重庆卫视,http://27.11.53.118:8006/udp/225.0.4.187:7980$雷蒙影视•IPV4『线路60』
重庆卫视,http://116.179.148.109:6001/rtp/226.0.2.174:9304$雷蒙影视•IPV4『线路61』
重庆卫视,http://58.32.41.129:8888/udp/239.45.1.84:5140$雷蒙影视•IPV4『线路62』
重庆卫视,http://139.170.104.158:8000/udp/239.120.1.146:8934$雷蒙影视•IPV4『线路63』
